2018-04-17 02:23:01.211438,1189142.195367121,5200.0,0.0050089999999999996,0.05,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:13.123216,1175723.427542257,5200.0,0.0050089999999999996,0.05,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:23.189470,1163006.5877301958,5200.0,0.0050089999999999996,0.05,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:47:58.485069,1248814.7628054498,5200.0,0.010008,0.015007,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:06.973758,1186116.395562095,5200.0,0.010008,0.015007,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:17.143016,1178591.1609773543,5200.0,0.010008,0.015007,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:25.296675,1194403.6957120271,5200.0,0.010008,0.015007,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:34.454336,1214542.4707178012,5200.0,0.010008,0.015007,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:43.489253,1238429.476508545,5200.0,0.010008,0.015007,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:53.674373,1268855.4846025084,5200.0,0.010008,0.015007,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:53:59.958277,1274550.880896176,5200.0,0.010008,0.020006,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:54:08.893799,1180729.9314177646,5200.0,0.010008,0.020006,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:02.029510,1167158.6914311452,5200.0,0.010008,0.020006,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:11.546257,1177286.8539452977,5200.0,0.010008,0.020006,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:21.327186,1192557.5857753502,5200.0,0.010008,0.020006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:31.728334,1210746.8511146768,5200.0,0.010008,0.020006,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:44.361390,1231701.1208323324,5200.0,0.010008,0.020006,0.11000266666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:56.677371,1258964.8267963682,5200.0,0.010008,0.020006,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:09.039532,1228923.3054488455,5200.0,0.010008,0.025005,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:17.144452,1176553.0547196383,5200.0,0.010008,0.025005,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:26.007215,1167061.3146057422,5200.0,0.010008,0.025005,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:02:39.705800,1160758.1207567758,5200.0,0.010008,0.025005,0.13000133333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:02:54.220192,1175568.1214532943,5200.0,0.010008,0.025005,0.13500099999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:05:53.254722,1225741.012299377,5200.0,0.010008,0.030004,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:06:01.207315,1203682.9002754407,5200.0,0.010008,0.030004,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:06:09.599147,1192501.5060625742,5200.0,0.010008,0.030004,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:06:18.086835,1179247.4247697862,5200.0,0.010008,0.030004,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:06:27.302827,1167449.630542696,5200.0,0.010008,0.030004,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:11:32.962795,1244312.6090307285,5200.0,0.010008,0.035003,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:11:40.762547,1232309.2443035452,5200.0,0.010008,0.035003,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:11:48.958163,1219365.4433284183,5200.0,0.010008,0.035003,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:11:58.372260,1205809.3545799637,5200.0,0.010008,0.035003,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:12:06.426238,1191535.0318545464,5200.0,0.010008,0.035003,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:12:16.572096,1178598.0203101505,5200.0,0.010008,0.035003,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:12:26.125502,1162410.8045023591,5200.0,0.010008,0.035003,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:16:54.563548,1272881.5454189843,5200.0,0.010008,0.040002,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:03.194749,1259809.835226348,5200.0,0.010008,0.040002,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:13.192432,1248341.3159181327,5200.0,0.010008,0.040002,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:22.606041,1232874.0240115887,5200.0,0.010008,0.040002,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:31.797353,1220609.0173012186,5200.0,0.010008,0.040002,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:41.114128,1205103.5153961065,5200.0,0.010008,0.040002,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:50.746581,1190233.3221038305,5200.0,0.010008,0.040002,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:18:00.472353,1172251.6291277874,5200.0,0.010008,0.040002,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:22:44.224962,1274172.7131025544,5200.0,0.010008,0.045001000000000006,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:22:53.465648,1261910.5095191654,5200.0,0.010008,0.045001000000000006,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:02.168076,1246172.6145462408,5200.0,0.010008,0.045001000000000006,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:12.444644,1232763.0507269213,5200.0,0.010008,0.045001000000000006,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:21.080715,1217416.2484602914,5200.0,0.010008,0.045001000000000006,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:31.561144,1199123.4912110313,5200.0,0.010008,0.045001000000000006,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:42.253987,1182056.6394045972,5200.0,0.010008,0.045001000000000006,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:52.724588,1164687.2500048848,5200.0,0.010008,0.045001000000000006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:16.234831,1273187.849539218,5200.0,0.010008,0.05,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:25.668907,1258765.8068056486,5200.0,0.010008,0.05,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:35.889307,1243711.984011325,5200.0,0.010008,0.05,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:46.004213,1226733.0516133655,5200.0,0.010008,0.05,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:56.989388,1210502.5867951908,5200.0,0.010008,0.05,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:29:06.333788,1194271.3987935188,5200.0,0.010008,0.05,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:29:17.361347,1174501.9536593924,5200.0,0.010008,0.05,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:44:24.668862,1251309.4045336116,5200.0,0.015007,0.010008,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:44:33.219059,1220158.396321707,5200.0,0.015007,0.010008,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:44:42.506079,1241343.6172282533,5200.0,0.015007,0.010008,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:44:52.199575,1280352.5706984694,5200.0,0.015007,0.010008,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:49:37.799576,1205390.7547632698,5200.0,0.015007,0.015007,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:50:04.928873,1159712.4976724496,5200.0,0.015007,0.015007,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:50:12.209715,1177572.5301140186,5200.0,0.015007,0.015007,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:50:21.334139,1199157.4759995365,5200.0,0.015007,0.015007,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:50:31.872277,1224863.4395356076,5200.0,0.015007,0.015007,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:50:42.107559,1252387.7125687173,5200.0,0.015007,0.015007,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:54:37.995641,1261768.8404801574,5200.0,0.015007,0.020006,0.050006666666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:54:46.898454,1171389.0903009903,5200.0,0.015007,0.020006,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:55:47.458556,1165217.7020199625,5200.0,0.015007,0.020006,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:55:57.533547,1174207.3121578903,5200.0,0.015007,0.020006,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:56:07.266827,1187427.034401903,5200.0,0.015007,0.020006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:56:16.977496,1202683.1074864822,5200.0,0.015007,0.020006,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:56:27.092001,1218162.283989742,5200.0,0.015007,0.020006,0.11000266666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:56:38.707941,1231809.2795365187,5200.0,0.015007,0.020006,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:56:50.600292,1232132.2966546416,5200.0,0.015007,0.020006,0.12000199999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:59:36.530934,1238306.1617697976,5200.0,0.015007,0.025005,0.050006666666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:59:44.923382,1194044.569127062,5200.0,0.015007,0.025005,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:59:53.075092,1182850.498973885,5200.0,0.015007,0.025005,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:00:00.768300,1172206.063712708,5200.0,0.015007,0.025005,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:00:09.666576,1163016.9082203102,5200.0,0.015007,0.025005,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:04:36.739641,1248385.0902586496,5200.0,0.015007,0.030004,0.050006666666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:04:45.439813,1228974.7524037454,5200.0,0.015007,0.030004,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:04:54.937791,1214632.241235941,5200.0,0.015007,0.030004,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:05:03.978197,1204025.7213475108,5200.0,0.015007,0.030004,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:05:12.906970,1192779.0914151524,5200.0,0.015007,0.030004,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:05:22.469314,1181951.28096272,5200.0,0.015007,0.030004,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:05:32.686060,1172232.8807615812,5200.0,0.015007,0.030004,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:05:41.657371,1161087.527749787,5200.0,0.015007,0.030004,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:09:28.509446,1276162.1537565524,5200.0,0.015007,0.035003,0.050006666666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:09:36.872953,1262076.2805572364,5200.0,0.015007,0.035003,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:09:45.868289,1249232.0304635093,5200.0,0.015007,0.035003,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:09:54.796033,1237936.035276159,5200.0,0.015007,0.035003,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:10:03.076596,1224998.3911470117,5200.0,0.015007,0.035003,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:10:12.882350,1212773.2255903229,5200.0,0.015007,0.035003,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:10:21.974944,1202166.4797242377,5200.0,0.015007,0.035003,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:10:30.363959,1189808.368602484,5200.0,0.015007,0.035003,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:10:40.515787,1176207.322746158,5200.0,0.015007,0.035003,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:10:50.842681,1162358.174551568,5200.0,0.015007,0.035003,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:14:29.521657,1280879.8318854305,5200.0,0.015007,0.040002,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:14:38.162429,1267232.849498451,5200.0,0.015007,0.040002,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:14:47.720894,1255833.0844171427,5200.0,0.015007,0.040002,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:14:57.724985,1243984.2979978237,5200.0,0.015007,0.040002,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:15:08.233645,1233081.145082258,5200.0,0.015007,0.040002,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:15:16.226552,1218799.0782163285,5200.0,0.015007,0.040002,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:15:26.230311,1205010.4753510647,5200.0,0.015007,0.040002,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:15:36.947548,1188618.0782724211,5200.0,0.015007,0.040002,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:15:46.713633,1172759.196216977,5200.0,0.015007,0.040002,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:19:35.737263,1272504.507956068,5200.0,0.015007,0.045001000000000006,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:19:46.967040,1260153.8994677318,5200.0,0.015007,0.045001000000000006,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:19:57.084773,1247999.4832319077,5200.0,0.015007,0.045001000000000006,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:20:07.766613,1234141.002948712,5200.0,0.015007,0.045001000000000006,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:20:18.596469,1216539.1453981353,5200.0,0.015007,0.045001000000000006,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:20:28.404423,1199344.4123714867,5200.0,0.015007,0.045001000000000006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 04:20:39.338139,1180337.2478626305,5200.0,0.015007,0.045001000000000006,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
